technic,basis,file1,file2,global time,cpu time,result
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/su2random_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/su2random_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-360.0487458705902],[-1.005646],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/su2random_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/su2random_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.00580382347107],[-0.019683999999999924],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/su2random_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/su2random_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.0078659057617],[-0.037336000000000036],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/su2random_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/su2random_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.05002212524414],[-7.383582],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.00318217277527],[-0.006176999999999988],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.013845205307],[-0.008276000000000006],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.1323130130768],[-0.24217700000000003],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_4.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_4.qasm.opt.qasm'],[-0.0843958854675293],[-0.0042440000000000255],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_4.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_4.qasm.opt.qasm'],[-1293.4383170604706],[-0.003105999999999942],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_4.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_4.qasm.opt.qasm'],[-3.155457019805908],[-0.022618999999999945],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-2358.1991279125214],[-0.0038650000000000073],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-529.7937231063843],[-0.005444999999999978],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/tsp_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-3150.7970962524414],[-0.08399000000000001],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-4131.032643079758],[-0.004174999999999984],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-3959.666051864624],[-0.007751000000000008],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-2777.5898699760437],[-0.23641600000000002],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-2238.0190420150757],[-0.012338999999999989],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-359.99982213974],[-0.03262599999999999],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/twolocalrandom_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-4545.542602062225],[-1.4320689999999998],['TIMEOUT']
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.005115985870361328],[-0.002742000000000022],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004677295684814453],[-0.0010879999999999779],[True]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.006929159164428711],[-0.0036599999999999966],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004939079284667969],[-0.0027539999999999787],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004673957824707031],[-0.0011009999999999631],[True]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.006155729293823242],[-0.0035680000000000156],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005867958068847656],[-0.0023739999999999872],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.004740238189697266],[-0.0011749999999999816],[True]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.006311893463134766],[-0.0036640000000000006],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006051063537597656],[-0.0025580000000000047],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.0046939849853515625],[-0.0011450000000000071],[True]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.0060291290283203125],[-0.003508000000000011],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.006098031997680664],[-0.0015079999999999538],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0029489994049072266],[-0.0010919999999999819],[True]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0038537979125976562],[-0.0017830000000000346],[True]
['id'],['comp'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.005908966064453125],[-0.0024160000000000292],[True]
['id'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.004676103591918945],[-0.0011760000000000104],[True]
['2n'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.0038290023803710938],[-0.0018249999999999655],[True]
['id'],['comp'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004644155502319336],[-0.0025909999999999545],[True]
['id'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.00446009635925293],[-0.0010140000000000149],[True]
['2n'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.0039141178131103516],[-0.0018469999999999875],[True]
['id'],['comp'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.004865884780883789],[-0.002597999999999989],[True]
['id'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0029969215393066406],[-0.0010980000000000434],[True]
['2n'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0038819313049316406],[-0.0018289999999999695],[True]
['id'],['comp'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.004351139068603516],[-0.0021439999999999793],[True]
['id'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.003002166748046875],[-0.0010569999999999746],[True]
['2n'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.003921031951904297],[-0.0018720000000000403],[True]
['id'],['comp'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.0044498443603515625],[-0.0023050000000000015],[True]
['id'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.004470109939575195],[-0.0010729999999999906],[True]
['2n'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.004038810729980469],[-0.0018940000000000068],[True]
['id'],['comp'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004397869110107422],[-0.0023170000000000135],[True]
['id'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004420042037963867],[-0.0010699999999999599],[True]
['2n'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004066944122314453],[-0.0017840000000000078],[True]
['id'],['comp'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.004334688186645508],[-0.0022210000000000285],[True]
['id'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.002850055694580078],[-0.0010450000000000181],[True]
['2n'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.003907918930053711],[-0.0017820000000000058],[True]
['id'],['comp'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.004745960235595703],[-0.0025740000000000207],[True]
['id'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.0028901100158691406],[-0.0010299999999999754],[True]
['2n'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.0038361549377441406],[-0.001800999999999997],[True]
['id'],['comp'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.004815816879272461],[-0.0019870000000000165],[True]
['id'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.0029048919677734375],[-0.0010870000000000046],[True]
['2n'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.003683805465698242],[-0.0017199999999999993],[True]
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004800081253051758],[-0.0025240000000000262],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.00467991828918457],[-0.0010739999999999639],[False]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.005980253219604492],[-0.003456999999999988],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004709005355834961],[-0.0012910000000000421],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.0047070980072021484],[-0.001048000000000049],[False]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.005814790725708008],[-0.003278000000000003],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.006263017654418945],[-0.0026199999999999557],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.004626274108886719],[-0.0011299999999999644],[False]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.006120204925537109],[-0.0035089999999999844],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.005853891372680664],[-0.0025179999999999647],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.004742145538330078],[-0.0011889999999999956],[False]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006005048751831055],[-0.003124999999999989],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.006989955902099609],[-0.0026459999999999817],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0030112266540527344],[-0.0011470000000000091],[False]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0037462711334228516],[-0.001800999999999997],[True]
['id'],['comp'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.006272077560424805],[-0.002464999999999995],[True]
['id'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.004586219787597656],[-0.0011099999999999999],[False]
['2n'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.003717184066772461],[-0.001768999999999965],[True]
['id'],['comp'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.005491971969604492],[-0.003247999999999973],[True]
['id'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004566192626953125],[-0.0010659999999999559],[False]
['2n'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.0039000511169433594],[-0.0017429999999999946],[True]
['id'],['comp'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0047910213470458984],[-0.002599000000000018],[True]
['id'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0030088424682617188],[-0.0010860000000000314],[False]
['2n'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0037941932678222656],[-0.0017890000000000406],[True]
['id'],['comp'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.004394054412841797],[-0.0022960000000000202],[True]
['id'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0029001235961914062],[-0.0010340000000000349],[False]
['2n'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0036661624908447266],[-0.001719000000000026],[True]
['id'],['comp'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.0045719146728515625],[-0.0025069999999999815],[True]
['id'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.0044498443603515625],[-0.0010979999999999879],[False]
['2n'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.0039370059967041016],[-0.0018149999999999555],[True]
['id'],['comp'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.005460977554321289],[-0.0027049999999999574],[True]
['id'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004935026168823242],[-0.0012670000000000181],[False]
['2n'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004525899887084961],[-0.0020599999999999508],[True]
['id'],['comp'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.0052187442779541016],[-0.0025940000000000407],[True]
['id'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.00370025634765625],[-0.0012310000000000376],[False]
['2n'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.004538059234619141],[-0.0019890000000000185],[True]
['id'],['comp'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.005115032196044922],[-0.002687999999999968],[True]
['id'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.003785848617553711],[-0.0016790000000000416],[False]
['2n'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.004364967346191406],[-0.00210699999999997],[True]
['id'],['comp'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.005156993865966797],[-0.002729000000000037],[True]
['id'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.0033211708068847656],[-0.001576999999999995],[False]
['2n'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.004143238067626953],[-0.0019329999999999625],[True]
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004924774169921875],[-0.0026390000000000025],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004703044891357422],[-0.0011269999999999891],[False]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.00594019889831543],[-0.0034319999999999906],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004553794860839844],[-0.0024319999999999897],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004887104034423828],[-0.0011629999999999696],[False]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.005856037139892578],[-0.003363999999999978],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0060880184173583984],[-0.0025399999999999867],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0047380924224853516],[-0.0011439999999999784],[False]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0062367916107177734],[-0.0032989999999999964],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006075859069824219],[-0.0025049999999999795],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.004715919494628906],[-0.0011209999999999831],[False]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.00578618049621582],[-0.003477000000000008],[True]
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.005048036575317383],[-0.0014919999999999933],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004758119583129883],[-0.0010700000000000154],[False]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.005998134613037109],[-0.0035299999999999776],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004283905029296875],[-0.002173000000000036],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004730224609375],[-0.0010300000000000309],[False]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.006396293640136719],[-0.0034379999999999966],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.006354093551635742],[-0.0025339999999999807],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005059242248535156],[-0.0012920000000000154],[False]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0066988468170166016],[-0.0037510000000000043],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006087064743041992],[-0.0023520000000000207],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.004581928253173828],[-0.0010539999999999994],[False]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006407022476196289],[-0.003576999999999997],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0074312686920166016],[-0.0026720000000000077],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.004728078842163086],[-0.0012019999999999809],[False]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.004124879837036133],[-0.00189499999999998],[True]
['id'],['comp'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.006269931793212891],[-0.0026339999999999697],[True]
['id'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.004773855209350586],[-0.0011619999999999964],[False]
['2n'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.00406193733215332],[-0.0018920000000000048],[True]
['id'],['comp'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.005635738372802734],[-0.00270999999999999],[True]
['id'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.0047948360443115234],[-0.0011120000000000019],[False]
['2n'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.0038700103759765625],[-0.0018489999999999895],[True]
['id'],['comp'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.005217075347900391],[-0.0015610000000000346],[True]
['id'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0031900405883789062],[-0.0012110000000000176],[False]
['2n'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0038170814514160156],[-0.001688999999999996],[True]
['id'],['comp'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.005142927169799805],[-0.002836000000000005],[True]
['id'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.003025054931640625],[-0.0008689999999999531],[False]
['2n'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0036711692810058594],[-0.0018279999999999963],[True]
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004938840866088867],[-0.0026660000000000017],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004700899124145508],[-0.0010870000000000046],[False]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.006088733673095703],[-0.003218999999999972],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004849910736083984],[-0.002587000000000006],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004803657531738281],[-0.0010890000000000066],[False]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.00609898567199707],[-0.0034350000000000214],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.006231069564819336],[-0.002691999999999972],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0049779415130615234],[-0.0011460000000000359],[False]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0057909488677978516],[-0.0035079999999999556],[True]
