qubits,depth,seed,mod,basis,check,result,time
5,45,2,opt,comp,cyclic,True,0.07585668563842773
5,45,2,opt,pauli,cyc_lin,True,0.44692444801330566
5,45,2,opt,pauli,cyclic,True,49.80029106140137
5,45,2,opt,pauli,linear,True,0.0735158920288086
5,45,3,gm,comp,cyclic,False,0.14414310455322266
5,45,3,gm,pauli,cyc_lin,False,0.16550874710083008
5,45,3,gm,pauli,cyclic,False,136.71429085731506
5,45,3,gm,pauli,linear,False,0.02350926399230957
5,45,3,opt,comp,cyclic,True,0.17612290382385254
5,45,3,opt,pauli,cyc_lin,True,0.14684343338012695
5,45,3,opt,pauli,cyclic,True,58.81157422065735
5,45,3,opt,pauli,linear,True,0.07041454315185547
5,45,4,gm,comp,cyclic,False,0.5148377418518066
5,45,4,gm,pauli,cyc_lin,False,7.951221227645874
5,45,4,gm,pauli,cyclic,TIMEOUT,300.2202911376953
5,45,4,gm,pauli,linear,False,0.042305946350097656
5,45,4,opt,comp,cyclic,True,0.3255934715270996
5,45,4,opt,pauli,cyc_lin,True,5.113683462142944
5,45,4,opt,pauli,cyclic,TIMEOUT,300.23163890838623
5,45,4,opt,pauli,linear,True,0.25518083572387695
5,45,5,gm,comp,cyclic,False,0.31159400939941406
5,45,5,gm,pauli,cyc_lin,False,14.007713079452515
5,45,5,gm,pauli,cyclic,False,296.06817150115967
5,45,5,gm,pauli,linear,False,0.06041216850280762
5,45,5,opt,comp,cyclic,True,0.3194901943206787
5,45,5,opt,pauli,cyc_lin,True,17.40861749649048
5,45,5,opt,pauli,cyclic,True,131.47754764556885
5,45,5,opt,pauli,linear,True,0.23076128959655762
5,45,6,gm,comp,cyclic,False,0.31575489044189453
5,45,6,gm,pauli,cyc_lin,False,0.7980892658233643
5,45,6,gm,pauli,cyclic,False,156.27890992164612
5,45,6,gm,pauli,linear,False,0.026695966720581055
5,45,6,opt,comp,cyclic,True,0.4268641471862793
5,45,6,opt,pauli,cyc_lin,True,0.8546099662780762
5,45,6,opt,pauli,cyclic,True,148.6418538093567
5,45,6,opt,pauli,linear,True,0.09894943237304688
5,45,7,gm,comp,cyclic,False,0.11118316650390625
5,45,7,gm,pauli,cyc_lin,False,0.6629238128662109
5,45,7,gm,pauli,cyclic,False,167.5882670879364
5,45,7,gm,pauli,linear,False,0.021951913833618164
5,45,7,opt,comp,cyclic,True,0.13819169998168945
5,45,7,opt,pauli,cyc_lin,True,0.5366296768188477
5,45,7,opt,pauli,cyclic,True,111.35484385490417
5,45,7,opt,pauli,linear,True,0.10420417785644531
5,45,8,gm,comp,cyclic,False,0.4734077453613281
5,45,8,gm,pauli,cyc_lin,False,1.9467463493347168
5,45,8,gm,pauli,cyclic,False,259.90812039375305
5,45,8,gm,pauli,linear,False,0.05478644371032715
5,45,8,opt,comp,cyclic,True,0.5925765037536621
5,45,8,opt,pauli,cyc_lin,True,1.5330400466918945
5,45,8,opt,pauli,cyclic,TIMEOUT,300.26912212371826
5,45,8,opt,pauli,linear,True,0.2183082103729248
5,45,9,gm,comp,cyclic,False,0.20882606506347656
5,45,9,gm,pauli,cyc_lin,False,4.542591333389282
5,45,9,gm,pauli,cyclic,TIMEOUT,300.28276658058167
5,45,9,gm,pauli,linear,False,0.027304649353027344
5,45,9,opt,comp,cyclic,True,0.29099512100219727
5,45,9,opt,pauli,cyc_lin,True,6.065202474594116
5,45,9,opt,pauli,cyclic,TIMEOUT,300.27296471595764
5,45,9,opt,pauli,linear,True,0.2726409435272217
5,50,0,gm,comp,cyclic,False,0.8537998199462891
5,50,0,gm,pauli,cyc_lin,False,2.357229709625244
5,50,0,gm,pauli,cyclic,TIMEOUT,60.074148654937744
5,50,0,gm,pauli,cyclic,False,61.244234561920166
5,50,0,gm,pauli,linear,False,0.0532128810882568
5,50,0,opt,comp,cyclic,True,1.0510563850402832
5,50,0,opt,pauli,cyc_lin,True,1.845314264297485
5,50,0,opt,pauli,cyclic,TIMEOUT,60.0810329914093
5,50,0,opt,pauli,cyclic,True,184.97176599502563
5,50,0,opt,pauli,linear,True,0.5649471282958984
5,50,1,gm,comp,cyclic,False,0.4318039417266845
5,50,1,gm,pauli,cyc_lin,False,14.191716432571411
5,50,1,gm,pauli,cyclic,TIMEOUT,60.074902057647705
5,50,1,gm,pauli,cyclic,TIMEOUT,300.2288341522217
5,50,1,gm,pauli,linear,False,0.1365580558776855
5,50,1,opt,comp,cyclic,True,0.4375576972961426
5,50,1,opt,pauli,cyc_lin,True,5.6966845989227295
5,50,1,opt,pauli,cyclic,TIMEOUT,60.07647347450256
5,50,1,opt,pauli,cyclic,TIMEOUT,300.22711873054504
5,50,1,opt,pauli,linear,True,0.4477484226226806
5,50,2,gm,comp,cyclic,False,0.3094775676727295
5,50,2,gm,pauli,cyc_lin,False,0.8296616077423096
5,50,2,gm,pauli,cyclic,TIMEOUT,60.088109493255615
5,50,2,gm,pauli,cyclic,TIMEOUT,300.28748059272766
5,50,2,gm,pauli,linear,False,0.0956532955169677
5,50,2,opt,comp,cyclic,True,0.3329684734344482
5,50,2,opt,pauli,cyc_lin,True,2.8815059661865234
5,50,2,opt,pauli,cyclic,TIMEOUT,60.081467390060425
5,50,2,opt,pauli,cyclic,True,247.02460527420044
5,50,2,opt,pauli,linear,True,0.2009789943695068
5,50,3,gm,comp,cyclic,False,0.1134257316589355
5,50,3,gm,pauli,cyc_lin,False,0.2937114238739013
5,50,3,gm,pauli,cyclic,TIMEOUT,60.08417177200317
5,50,3,gm,pauli,cyclic,False,198.10497307777405
5,50,3,gm,pauli,linear,False,0.023536205291748
5,50,3,opt,comp,cyclic,True,0.1882052421569824
5,50,3,opt,pauli,cyc_lin,True,0.3523423671722412
5,50,3,opt,pauli,cyclic,TIMEOUT,60.07651662826538
5,50,3,opt,pauli,cyclic,True,84.19492030143738
5,50,3,opt,pauli,linear,True,0.0642056465148925
5,50,4,gm,comp,cyclic,False,0.4587182998657226
5,50,4,gm,pauli,cyc_lin,False,14.396607398986816
5,50,4,gm,pauli,cyclic,TIMEOUT,300.2264964580536
5,50,4,gm,pauli,linear,False,0.065892219543457
5,50,4,opt,comp,cyclic,True,0.4791593551635742
5,50,4,opt,pauli,cyc_lin,True,47.9496796131134
5,50,4,opt,pauli,cyclic,TIMEOUT,300.22522711753845
5,50,4,opt,pauli,linear,True,0.3424575328826904
5,50,5,gm,comp,cyclic,False,0.6752984523773193
5,50,5,gm,pauli,cyc_lin,False,10.66623854637146
5,50,5,gm,pauli,cyclic,TIMEOUT,60.07557654380798
5,50,5,gm,pauli,cyclic,TIMEOUT,300.23639035224915
5,50,5,gm,pauli,linear,False,0.1310155391693115
5,50,5,opt,comp,cyclic,True,0.579484224319458
5,50,5,opt,pauli,cyc_lin,TIMEOUT,60.07556414604187
5,50,5,opt,pauli,cyc_lin,True,112.8087842464447
5,50,5,opt,pauli,cyclic,TIMEOUT,60.093090295791626
5,50,5,opt,pauli,cyclic,TIMEOUT,300.24344539642334
5,50,5,opt,pauli,linear,True,0.5836379528045654
5,50,6,gm,comp,cyclic,False,0.2272748947143554
5,50,6,gm,pauli,cyc_lin,False,3.135699987411499
5,50,6,gm,pauli,cyclic,TIMEOUT,60.0930609703064
5,50,6,gm,pauli,cyclic,False,257.017947435379
5,50,6,gm,pauli,linear,False,0.049152135848999
5,50,6,opt,comp,cyclic,True,0.2321906089782714
5,50,6,opt,pauli,cyc_lin,True,1.0264322757720947
5,50,6,opt,pauli,cyclic,TIMEOUT,60.093708753585815
5,50,6,opt,pauli,cyclic,True,293.65136647224426
5,50,6,opt,pauli,linear,True,0.1341090202331543
5,50,7,gm,comp,cyclic,False,0.3861613273620605
5,50,7,gm,pauli,cyc_lin,False,7.343250036239624
5,50,7,gm,pauli,cyclic,TIMEOUT,60.07625937461853
5,50,7,gm,pauli,cyclic,TIMEOUT,300.2340729236603
5,50,7,gm,pauli,linear,False,0.0797376632690429
5,50,7,opt,comp,cyclic,True,0.3758895397186279
5,50,7,opt,pauli,cyc_lin,True,13.9383442401886
5,50,7,opt,pauli,cyclic,TIMEOUT,60.08622622489929
5,50,7,opt,pauli,cyclic,TIMEOUT,300.23426723480225
5,50,7,opt,pauli,linear,True,0.485090970993042
5,50,8,gm,comp,cyclic,False,1.5897228717803955
5,50,8,gm,pauli,cyc_lin,False,7.607795476913452
5,50,8,gm,pauli,cyclic,TIMEOUT,60.090866804122925
5,50,8,gm,pauli,cyclic,TIMEOUT,300.2451000213623
5,50,8,gm,pauli,linear,False,0.1641206741333007
5,50,8,opt,comp,cyclic,True,1.1305692195892334
5,50,8,opt,pauli,cyc_lin,True,8.95929503440857
5,50,8,opt,pauli,cyclic,TIMEOUT,60.08711338043213
5,50,8,opt,pauli,cyclic,TIMEOUT,300.24781107902527
5,50,8,opt,pauli,linear,True,0.4494681358337402
5,50,9,gm,comp,cyclic,False,0.3384907245635986
5,50,9,gm,pauli,cyc_lin,False,18.80280113220215
5,50,9,gm,pauli,cyclic,TIMEOUT,60.080209732055664
5,50,9,gm,pauli,cyclic,TIMEOUT,300.26086616516113
5,50,9,gm,pauli,linear,False,0.0545670986175537
5,50,9,opt,comp,cyclic,True,0.367225170135498
5,50,9,opt,pauli,cyc_lin,True,19.089781999588013
5,50,9,opt,pauli,cyclic,TIMEOUT,60.073153018951416
5,50,9,opt,pauli,cyclic,TIMEOUT,300.26823353767395
5,50,9,opt,pauli,linear,True,0.3842835426330566
5,100,0,gm,comp,cyclic,False,1.706031084060669
5,100,0,gm,pauli,cyc_lin,TIMEOUT,60.108972787857056
5,100,0,gm,pauli,cyclic,TIMEOUT,60.080833435058594
5,100,0,opt,comp,cyclic,True,2.0142645835876465
5,100,0,opt,pauli,cyc_lin,TIMEOUT,60.03607535362244
5,100,0,opt,pauli,cyclic,TIMEOUT,60.07757353782654
5,100,4,gm,comp,cyclic,False,1.495781421661377
5,100,4,gm,pauli,cyc_lin,TIMEOUT,60.08544731140137
5,100,4,gm,pauli,cyclic,TIMEOUT,60.07429480552673
5,100,4,gm,pauli,linear,False,1.3566582202911377
5,100,4,opt,comp,cyclic,True,1.7636008262634275
5,100,4,opt,pauli,cyc_lin,TIMEOUT,60.09872841835022
5,100,4,opt,pauli,cyclic,TIMEOUT,60.06132411956787
5,100,4,opt,pauli,linear,True,2.394179582595825
5,100,7,gm,comp,cyclic,False,1.51936936378479
5,100,7,gm,pauli,cyc_lin,TIMEOUT,60.06777286529541
5,100,7,gm,pauli,cyclic,TIMEOUT,60.07939434051514
5,100,7,gm,pauli,linear,False,2.1893887519836426
5,100,7,opt,comp,cyclic,True,2.120975971221924
5,100,7,opt,pauli,cyc_lin,TIMEOUT,60.04950213432312
5,100,7,opt,pauli,cyclic,TIMEOUT,60.08488297462464
5,100,7,opt,pauli,linear,True,3.8538663387298575
5,150,2,gm,comp,cyclic,False,4.7675864696502686
5,150,2,gm,pauli,cyc_lin,TIMEOUT,60.07476043701172
5,150,2,gm,pauli,cyclic,TIMEOUT,60.065765619277954
5,150,2,gm,pauli,linear,False,4.714800596237183
5,150,2,opt,comp,cyclic,True,4.750962972640991
5,150,2,opt,pauli,cyc_lin,TIMEOUT,60.08278203010559
5,150,2,opt,pauli,cyclic,TIMEOUT,60.06575632095337
5,150,2,opt,pauli,linear,True,7.597445964813232
5,150,4,gm,comp,cyclic,False,6.340527534484863
5,150,4,gm,pauli,cyc_lin,TIMEOUT,60.07671070098877
5,150,4,gm,pauli,cyclic,TIMEOUT,60.066545248031616
5,150,4,opt,comp,cyclic,True,2.9052302837371826
5,150,4,opt,pauli,cyc_lin,TIMEOUT,60.05611729621887
5,150,4,opt,pauli,cyclic,TIMEOUT,60.10588073730469
5,150,6,gm,comp,cyclic,False,3.551542282104492
5,150,6,gm,pauli,cyc_lin,TIMEOUT,60.06211447715759
5,150,6,gm,pauli,cyclic,TIMEOUT,60.08468985557556
5,150,6,gm,pauli,linear,False,3.952540159225464
5,150,6,opt,comp,cyclic,True,4.3943586349487305
5,150,6,opt,pauli,cyc_lin,TIMEOUT,60.07273578643799
5,150,6,opt,pauli,cyclic,TIMEOUT,60.06732630729675
5,150,6,opt,pauli,linear,True,5.4863197803497314
5,150,7,gm,comp,cyclic,False,2.3597171306610107
5,150,7,gm,pauli,cyc_lin,TIMEOUT,60.077645778656006
5,150,7,gm,pauli,cyclic,TIMEOUT,60.088343143463135
5,150,7,gm,pauli,linear,False,4.076418876647949
5,150,7,opt,comp,cyclic,True,2.4556329250335693
5,150,7,opt,pauli,cyc_lin,TIMEOUT,60.09306859970093
5,150,7,opt,pauli,cyclic,TIMEOUT,60.0602011680603
5,150,7,opt,pauli,linear,True,7.843327045440674
5,150,9,gm,comp,cyclic,False,3.294846773147583
5,150,9,gm,pauli,cyc_lin,TIMEOUT,60.070778369903564
5,150,9,gm,pauli,cyclic,TIMEOUT,60.05883145332336
5,150,9,opt,comp,cyclic,True,2.843742609024048
5,150,9,opt,pauli,cyc_lin,TIMEOUT,60.07084226608277
5,150,9,opt,pauli,cyclic,TIMEOUT,60.08638525009155
5,200,6,gm,comp,cyclic,False,5.615922212600708
5,200,6,gm,pauli,cyc_lin,TIMEOUT,60.06153893470764
5,200,6,gm,pauli,cyclic,TIMEOUT,60.07366824150085
5,200,6,opt,comp,cyclic,True,5.515459299087524
5,200,6,opt,pauli,cyc_lin,TIMEOUT,60.06881928443909
5,200,6,opt,pauli,cyclic,TIMEOUT,60.10917401313782
10,5,0,gm,comp,cyclic,False,0.0075447559356689
10,5,0,gm,pauli,cyc_lin,False,0.017303466796875
10,5,0,gm,pauli,cyclic,False,0.0148892402648925
10,5,0,gm,pauli,linear,False,0.0118176937103271
10,5,0,opt,comp,cyclic,True,0.0088980197906494
10,5,0,opt,pauli,cyc_lin,True,0.018913984298706
10,5,0,opt,pauli,cyclic,True,0.0131270885467529
10,5,0,opt,pauli,linear,True,0.0216271877288818
10,5,1,gm,comp,cyclic,False,0.008591890335083
10,5,1,gm,pauli,cyc_lin,False,0.0142250061035156
10,5,1,gm,pauli,cyclic,False,0.027151346206665
10,5,1,gm,pauli,linear,False,0.0109658241271972
10,5,1,opt,comp,cyclic,True,0.0090901851654052
10,5,1,opt,pauli,cyc_lin,True,0.0213005542755126
10,5,1,opt,pauli,cyclic,True,0.0227975845336914
10,5,1,opt,pauli,linear,True,0.0206563472747802
10,5,2,gm,comp,cyclic,False,0.0067651271820068
10,5,2,gm,pauli,cyc_lin,False,0.0101397037506103
10,5,2,gm,pauli,cyclic,False,0.0106034278869628
10,5,2,gm,pauli,linear,False,0.0089912414550781
10,5,2,opt,comp,cyclic,True,0.007303237915039
10,5,2,opt,pauli,cyc_lin,True,0.0150279998779296
10,5,2,opt,pauli,cyclic,True,0.0120716094970703
10,5,2,opt,pauli,linear,True,0.0173711776733398
10,5,3,gm,comp,cyclic,False,0.006568431854248
10,5,3,gm,pauli,cyc_lin,False,0.0129642486572265
10,5,3,gm,pauli,cyclic,False,0.0105965137481689
10,5,3,gm,pauli,linear,False,0.0549623966217041
10,5,3,opt,comp,cyclic,True,0.0070831775665283
10,5,3,opt,pauli,cyc_lin,True,0.0145514011383056
10,5,3,opt,pauli,cyclic,True,0.0100297927856445
10,5,3,opt,pauli,linear,True,0.0228283405303955
10,5,4,gm,comp,cyclic,False,0.0080327987670898
10,5,4,gm,pauli,cyc_lin,False,0.0147159099578857
10,5,4,gm,pauli,cyclic,False,0.012230634689331
10,5,4,gm,pauli,linear,False,0.0105257034301757
10,5,4,opt,comp,cyclic,True,0.0087409019470214
10,5,4,opt,pauli,cyc_lin,True,0.0186569690704345
10,5,4,opt,pauli,cyclic,True,0.0115633010864257
10,5,4,opt,pauli,linear,True,0.0204608440399169
10,5,5,gm,comp,cyclic,False,0.0227394104003906
10,5,5,gm,pauli,cyc_lin,False,0.0422277450561523
10,5,5,gm,pauli,cyclic,False,0.0422699451446533
10,5,5,gm,pauli,linear,False,0.0546696186065673
10,5,5,opt,comp,cyclic,True,0.0288789272308349
10,5,5,opt,pauli,cyc_lin,True,0.0528757572174072
10,5,5,opt,pauli,cyclic,True,0.0444972515106201
10,5,5,opt,pauli,linear,True,0.1097693443298339
10,5,6,gm,comp,cyclic,False,0.0169248580932617
10,5,6,gm,pauli,cyc_lin,False,0.0432682037353515
10,5,6,gm,pauli,cyclic,False,0.0347514152526855
10,5,6,gm,pauli,linear,False,0.0694291591644287
10,5,6,opt,comp,cyclic,True,0.0201849937438964
10,5,6,opt,pauli,cyc_lin,True,0.0407772064208984
10,5,6,opt,pauli,cyclic,True,0.0236833095550537
10,5,6,opt,pauli,linear,True,0.1098675727844238
10,5,7,gm,comp,cyclic,False,0.007103681564331
10,5,7,gm,pauli,cyc_lin,False,0.014028787612915
10,5,7,gm,pauli,cyclic,False,0.012319803237915
10,5,7,gm,pauli,linear,False,0.030135154724121
10,5,7,opt,comp,cyclic,True,0.0065035820007324
10,5,7,opt,pauli,cyc_lin,True,0.0181186199188232
10,5,7,opt,pauli,cyclic,True,0.0125892162322998
10,5,7,opt,pauli,linear,True,0.0416085720062255
10,5,8,gm,comp,cyclic,False,0.0077672004699707
10,5,8,gm,pauli,cyc_lin,False,0.0112340450286865
10,5,8,gm,pauli,cyclic,False,0.0143332481384277
10,5,8,gm,pauli,linear,False,0.0155768394470214
10,5,8,opt,comp,cyclic,True,0.0085270404815673
10,5,8,opt,pauli,cyc_lin,True,0.0206904411315917
10,5,8,opt,pauli,cyclic,True,0.017085313796997
10,5,8,opt,pauli,linear,True,0.0244832038879394
10,5,9,gm,comp,cyclic,False,0.0084686279296875
10,5,9,gm,pauli,cyc_lin,False,0.0190968513488769
10,5,9,gm,pauli,cyclic,False,0.0143177509307861
10,5,9,gm,pauli,linear,False,0.0589869022369384
10,5,9,opt,comp,cyclic,True,0.0129415988922119
10,5,9,opt,pauli,cyc_lin,True,0.0197889804840087
10,5,9,opt,pauli,cyclic,True,0.0145633220672607
10,5,9,opt,pauli,linear,True,0.1020665168762207
10,10,0,gm,comp,cyclic,False,0.0118083953857421
10,10,0,gm,pauli,cyc_lin,False,0.0281791687011718
10,10,0,gm,pauli,cyclic,False,0.0563883781433105
10,10,0,gm,pauli,linear,False,0.0175554752349853
10,10,0,opt,comp,cyclic,True,0.0128464698791503
10,10,0,opt,pauli,cyc_lin,True,0.0446305274963378
10,10,0,opt,pauli,cyclic,True,0.060448408126831
10,10,0,opt,pauli,linear,True,0.0785548686981201
10,10,1,gm,comp,cyclic,False,0.09033203125
10,10,1,gm,pauli,cyc_lin,False,0.0667669773101806
10,10,1,gm,pauli,cyclic,False,1.2813923358917236
10,10,1,gm,pauli,linear,False,0.0864045619964599
10,10,1,opt,comp,cyclic,True,0.1222996711730957
10,10,1,opt,pauli,cyc_lin,True,0.1579751968383789
10,10,1,opt,pauli,cyclic,True,1.6078648567199707
10,10,1,opt,pauli,linear,True,0.1410439014434814
10,10,2,gm,comp,cyclic,False,0.0097224712371826
10,10,2,gm,pauli,cyc_lin,False,0.0214455127716064
10,10,2,gm,pauli,cyclic,False,0.0315103530883789
10,10,2,gm,pauli,linear,False,0.0129210948944091
10,10,2,opt,comp,cyclic,True,0.0100512504577636
10,10,2,opt,pauli,cyc_lin,True,0.0320560932159423
10,10,2,opt,pauli,cyclic,True,0.0379657745361328
10,10,2,opt,pauli,linear,True,0.0254137516021728
10,10,3,gm,comp,cyclic,False,0.0191898345947265
10,10,3,gm,pauli,cyc_lin,False,0.0386037826538085
10,10,3,gm,pauli,cyclic,False,0.0558493137359619
10,10,3,gm,pauli,linear,False,0.0240788459777832
10,10,3,opt,comp,cyclic,True,0.0197463035583496
10,10,3,opt,pauli,cyc_lin,True,0.0539801120758056
10,10,3,opt,pauli,cyclic,True,0.055410623550415
10,10,3,opt,pauli,linear,True,0.0472886562347412
10,10,4,gm,comp,cyclic,False,0.0533077716827392
10,10,4,gm,pauli,cyc_lin,False,0.0719244480133056
10,10,4,gm,pauli,cyclic,False,1.404900312423706
10,10,4,gm,pauli,linear,False,0.041863203048706
10,10,4,opt,comp,cyclic,True,0.0630183219909668
10,10,4,opt,pauli,cyc_lin,True,0.0727100372314453
10,10,4,opt,pauli,cyclic,True,1.4229705333709717
10,10,4,opt,pauli,linear,True,0.0692825317382812
10,10,5,gm,comp,cyclic,False,0.0138120651245117
10,10,5,gm,pauli,cyc_lin,False,0.0500268936157226
10,10,5,gm,pauli,cyclic,False,0.0614540576934814
10,10,5,gm,pauli,linear,False,0.0180141925811767
10,10,5,opt,comp,cyclic,True,0.0142304897308349
10,10,5,opt,pauli,cyc_lin,True,0.0481305122375488
10,10,5,opt,pauli,cyclic,True,0.0621614456176757
10,10,5,opt,pauli,linear,True,0.0337505340576171
10,10,6,gm,comp,cyclic,False,0.0163335800170898
10,10,6,gm,pauli,cyc_lin,False,0.05184006690979
10,10,6,gm,pauli,cyclic,False,0.0353322029113769
10,10,6,gm,pauli,linear,False,0.0515081882476806
10,10,6,opt,comp,cyclic,True,0.0168168544769287
10,10,6,opt,pauli,cyc_lin,True,0.0515735149383544
10,10,6,opt,pauli,cyclic,True,0.0390846729278564
10,10,6,opt,pauli,linear,True,0.0701241493225097
10,10,7,gm,comp,cyclic,False,0.0096402168273925
10,10,7,gm,pauli,cyc_lin,False,0.036001443862915
10,10,7,gm,pauli,cyclic,False,0.0355095863342285
10,10,7,gm,pauli,linear,False,0.0245325565338134
10,10,7,opt,comp,cyclic,True,0.0096180438995361
10,10,7,opt,pauli,cyc_lin,True,0.0325276851654052
10,10,7,opt,pauli,cyclic,True,0.0322644710540771
10,10,7,opt,pauli,linear,True,0.0382618904113769
10,10,8,gm,comp,cyclic,False,0.0233902931213378
10,10,8,gm,pauli,cyc_lin,False,0.0584588050842285
10,10,8,gm,pauli,cyclic,False,0.3840823173522949
10,10,8,gm,pauli,linear,False,0.0183792114257812
10,10,8,opt,comp,cyclic,True,0.0242617130279541
10,10,8,opt,pauli,cyc_lin,True,0.059927225112915
10,10,8,opt,pauli,cyclic,True,0.3551642894744873
10,10,8,opt,pauli,linear,True,0.0339119434356689
10,10,9,gm,comp,cyclic,False,0.0452516078948974
10,10,9,gm,pauli,cyc_lin,False,0.1119101047515869
10,10,9,gm,pauli,cyclic,False,0.2914159297943115
10,10,9,gm,pauli,linear,False,0.0901200771331787
10,10,9,opt,comp,cyclic,True,0.0639779567718505
10,10,9,opt,pauli,cyc_lin,True,0.1105058193206787
10,10,9,opt,pauli,cyclic,True,0.2652063369750976
10,10,9,opt,pauli,linear,True,0.1492807865142822
10,20,0,gm,comp,cyclic,False,8.779293775558472
10,20,0,gm,pauli,cyc_lin,False,0.1000375747680664
10,20,0,gm,pauli,linear,False,0.0290195941925048
10,20,0,opt,comp,cyclic,True,8.964017152786255
10,20,0,opt,pauli,cyc_lin,True,0.1180601119995117
10,20,0,opt,pauli,linear,True,0.0584843158721923
10,20,1,gm,comp,cyclic,False,2.791292667388916
10,20,1,gm,pauli,cyc_lin,False,0.1009497642517089
10,20,1,gm,pauli,linear,False,0.0280637741088867
10,20,1,opt,comp,cyclic,True,5.1212334632873535
10,20,1,opt,pauli,cyc_lin,True,0.1286203861236572
10,20,1,opt,pauli,linear,True,0.1385045051574707
10,20,2,gm,comp,cyclic,False,0.1164329051971435
10,20,2,gm,pauli,cyc_lin,False,0.1282508373260498
10,20,2,gm,pauli,linear,False,0.0465767383575439
10,20,2,opt,comp,cyclic,True,0.1028807163238525
10,20,2,opt,pauli,cyc_lin,True,0.1538701057434082
10,20,2,opt,pauli,cyclic,True,55.459802865982056
10,20,2,opt,pauli,linear,True,0.0486619472503662
10,20,3,gm,comp,cyclic,False,0.466078519821167
10,20,3,gm,pauli,cyc_lin,False,0.1222157478332519
10,20,3,gm,pauli,linear,False,0.0244314670562744
10,20,3,opt,comp,cyclic,True,0.544553279876709
10,20,3,opt,pauli,cyc_lin,True,0.1118853092193603
10,20,3,opt,pauli,linear,True,0.0531158447265625
10,20,4,gm,comp,cyclic,False,5.321289777755737
10,20,4,gm,pauli,cyc_lin,False,0.2085428237915039
10,20,4,gm,pauli,linear,False,0.0385365486145019
10,20,4,opt,comp,cyclic,True,9.16030216217041
10,20,4,opt,pauli,cyc_lin,True,0.2019484043121338
10,20,4,opt,pauli,linear,True,0.0660402774810791
10,20,5,gm,comp,cyclic,False,0.487896203994751
10,20,5,gm,pauli,cyc_lin,False,0.1009373664855957
10,20,5,gm,pauli,cyclic,False,58.82813119888306
10,20,5,gm,pauli,linear,False,0.0316615104675293
10,20,5,opt,comp,cyclic,True,0.4873912334442138
10,20,5,opt,pauli,cyc_lin,True,0.1094031333923339
10,20,5,opt,pauli,linear,True,0.057511568069458
10,20,6,gm,comp,cyclic,False,0.1203386783599853
10,20,6,gm,pauli,cyc_lin,False,0.1085028648376464
10,20,6,gm,pauli,cyclic,False,21.162107229232788
10,20,6,gm,pauli,linear,False,0.036017894744873
10,20,6,opt,comp,cyclic,True,0.1050701141357421
10,20,6,opt,pauli,cyc_lin,True,0.1105003356933593
10,20,6,opt,pauli,cyclic,True,11.210759401321411
10,20,6,opt,pauli,linear,True,0.0516831874847412
10,20,7,gm,comp,cyclic,False,1.1495344638824463
10,20,7,gm,pauli,cyc_lin,False,0.1061301231384277
10,20,7,gm,pauli,cyclic,TIMEOUT,60.06190729141235
10,20,7,gm,pauli,linear,False,0.0321218967437744
10,20,7,opt,comp,cyclic,True,0.6507911682128906
10,20,7,opt,pauli,cyc_lin,True,0.1434299945831298
10,20,7,opt,pauli,cyclic,TIMEOUT,60.071781396865845
10,20,7,opt,pauli,linear,True,0.0620043277740478
10,20,8,gm,comp,cyclic,TIMEOUT,60.11452341079712
10,20,8,gm,pauli,cyc_lin,False,0.246321439743042
10,20,8,gm,pauli,cyclic,TIMEOUT,60.06667184829712
10,20,8,gm,pauli,linear,False,0.0334980487823486
10,20,8,opt,comp,cyclic,TIMEOUT,60.11325812339783
10,20,8,opt,pauli,cyc_lin,True,0.399956464767456
10,20,8,opt,pauli,cyclic,TIMEOUT,60.07530736923218
10,20,8,opt,pauli,linear,True,0.0912649631500244
10,20,9,gm,comp,cyclic,False,0.4797172546386719
10,20,9,gm,pauli,cyc_lin,False,0.1349883079528808
10,20,9,gm,pauli,linear,False,0.0368034839630126
10,20,9,opt,comp,cyclic,True,0.6928858757019043
10,20,9,opt,pauli,cyc_lin,True,0.1235759258270263
10,20,9,opt,pauli,linear,True,0.0618426799774169
10,30,0,gm,pauli,cyc_lin,False,0.2652485370635986
10,30,0,gm,pauli,linear,False,0.0392308235168457
10,30,0,opt,pauli,cyc_lin,True,0.2240078449249267
10,30,0,opt,pauli,linear,True,0.1330657005310058
10,30,1,gm,pauli,cyc_lin,False,0.8178000450134277
10,30,1,gm,pauli,linear,False,0.0461869239807128
10,30,1,opt,pauli,cyc_lin,True,0.872978687286377
10,30,1,opt,pauli,linear,True,0.3595848083496094
10,30,2,gm,comp,cyclic,TIMEOUT,60.06905174255371
10,30,2,gm,pauli,cyc_lin,False,0.1494390964508056
10,30,2,gm,pauli,cyclic,TIMEOUT,60.05686473846436
10,30,2,gm,pauli,linear,False,0.033785343170166
10,30,2,opt,comp,cyclic,True,43.24757981300354
10,30,2,opt,pauli,cyc_lin,True,0.2243566513061523
10,30,2,opt,pauli,cyclic,TIMEOUT,60.05025935173035
10,30,2,opt,pauli,linear,True,0.0744674205780029
10,30,3,gm,pauli,cyc_lin,False,0.8272178173065186
10,30,3,gm,pauli,linear,False,0.0511720180511474
10,30,3,opt,pauli,cyc_lin,True,0.9526042938232422
10,30,3,opt,pauli,linear,True,0.3535804748535156
10,30,4,gm,pauli,cyc_lin,False,0.9029526710510254
10,30,4,gm,pauli,linear,False,0.1092886924743652
10,30,4,opt,pauli,cyc_lin,True,0.3979778289794922
